\.jp[\t\s\n\."],regexp,.jp
\.jp$,regexp,.jp
.co.jp
japan
nihon
nippon
 Aica
aka Nichibutsu
Alfa Romeo
Asahi
Aston Martin
 Audi 
Bentley
BMW
Bugatti Automobiles
Cadillac
Calbee
Calsonic Kansei Corporation
Canon
Capcom
Casio
CatEye
Chevrolet
Chiba Bank
Chisso
Chiyoda Corporation
Chizu Express
CHRYSLER
Chubu Electric Power
Chugoku Electric Power
Chuokoron-Shinsha
CITROEN
CITROËN
Cosmo Oil
Cospa
Creators in Pack
Credit Saison
CUPRA
Daiei
Daifuku
Daihatsu
Daiichi Sankyo
Daikin Industries
Daikyo
Daimaru
Daiso
Daiwa House Industry
Daiwa Securities
Denka
Denon
Denso 
Dentsu
Descente
Digital Frontier
Disco Corporation
DMG Mori Seiki
DoCoMo
Don Quijote
Dowa Holdings
Dwango
Dynic Corporation
East Japan Railway Company
Ebara Corporation
Eco Marine Power
Eiken Chemical
Eisai
Eizo
Electric Power Development Company
Enkei Corporation
Ezaki Glico
Falken Tires
Family Inada
FamilyMart
Fast Retailing
Fenrir Inc
Fernandes Guitars
Ferrari
FIAT
Ford Motor
formerly Nippon Unipac and Nippon Paper Group
formerly C. Itoh & Co.
formerly Ishikawajima-Harima
Fuji Electric
Fuji Fire & Marine
Fuji Heavy Industries
Fuji Media Holdings
Fuji Television
Fuji Xerox Co.
Fujifilm
Fujimitsu
Fujitec
Fujitsu
Fukushima Galilei
Funai
Furukawa Electric
Furuno
Futaba Corporation
Gainax
Gakken
Genista Corporation
Globeride
Gonzo 
GrapeCity
GS Yuasa
GungHo Online Entertainment
H2O Retailing
Hamamatsu Photonics
Hankyu Hanshin Holdings
Hankyu Railway
Hanomag
Hanshin Electric Railway
Hasegawa
Haseko
Hazama Ando
HI-LEX
Hirobo
Hirose Electric
Hisamitsu Pharmaceutical
Hitachi
Hokkaidō Electric Power
Hokkaido Railway Company
Hokkoku Bank
Hokuetsu Corporation
Hokuriku Bank
Hokuriku Electric Power Company
Hokuto Bank
Honda
Horiba
Horipuro
Hoshino Gakki
Hosiden
House Foods
Howa Machinery
Hoya
Hoya Corporation
Human Entertainment
Hyundai
Ibanez
Ibiden
Idea Factory
Idemitsu Kosan
IHI Corporation
Ikeda
Imperial Hotel
Index Corporation
Iris Ohyama
Iseki
Isetan
Ishida
Isuzu
Isuzu Motors
Itochu
Itochu Techno-Solutions
Ito-Yokado
Iwataya Mitsukoshi
Izumiya
JAGUAR
JAL
Jaleco
Janome
Japan Airlines
Japan Credit Bureau
Japan Display
Japan Freight Railway Company
Japan Post
Japan Post Bank
Japan Post Holdings
Japan Post Insurance
Japan Radio Company
Japan Remote Control
Japan Tobacco
Jeep
JFE Holdings
JGC Corporation
Joyo Bank
JTB Corporation
JTEKT
JUKI Corporation
JUN Auto
JustSystems
JVCKenwood
 K Line 
Kabaya
Kadokawa
Kagome
Kajima Construction
Kaneka Corporation
Kanesue
Kansai
Kao Corporation
Kawai Musical Instruments Manufacturing
Kawasaki Heavy Industries
KDDI
Keihin Corporation
Keihin Electric Express Railway
Keio Corporation
Keisei Electric Railway
Kenwood Electronics
Keyence
Kikkoman
Kintetsu Group
Kirin Company
Kita-Osaka Kyuko Railway
known for its Butterfly brand
known for its GReddy brand
Kobe Electric Railway
Kobe New Transit
Kobe Steel
Kodansha
Koei
Komatsu Limited
Komori
Konami
Kondo Kagaku
Kongō Gumi
Konica Minolta
KOSÉ
Kubota
Kumagai Gumi
Kumon
Kuraray
Kureha Corporation
Kuretake
Kurita Water Industries
KYB Corporation
Kyocera
Kyodo
Kyosho
Kyoudo
Kyushu Electric Power
Kyushu Railway Company
Lamborghini
LAND ROVER
Lawson
Lion Corporation
Livedoor
LIXIL 
Mabuchi
Maeda
Mainichi
Makino
Makita
Marubeni
Maruha Nichiro
Maruhon
Marui
Marukome
Marvelous
Maserati
Matsuura Machinery
Mazda
Mazdaspeed
McLaren
Media Create
Meidensha
Meiji
Meiji Dairies
Meiji Seika
Meiji Yasuda Life Insurance
Melco Holdings Inc.
Mercedes-Benz
Metropolitan Intercity Railway Company
Michinoku Bank
Mikasa Corporation
Millea Holdings
Ministop
Mister Donut
MITSUBA
Mitsubishi
Mitsubishi Chemical
Mitsubishi Corporation
Mitsubishi Electric
Mitsubishi Estate
Mitsubishi Gas Chemical
Mitsubishi Heavy Industries
Mitsubishi Materials
Mitsubishi Motors
Mitsubishi Pencil
Mitsubishi UFJ Financial Group
Mitsubishi UFJ Securities Co.
Mitsubishi UFJ Trust and Banking Corporation
Mitsui
Mitsui Bussan
Mitsui Chemicals
Mitsui Engineering & Shipbuilding
Mitsui Fudosan
Mitsui Knowledge Industry
Mitsui O.S.K. Lines
Mitsui Sumitomo Insurance
Mitsui Trust Holdings
Mitsukoshi
Mitsumi Electric
Mitsuoka Motor
Mitutoyo
Miyata
Mizkan
Mizuho Bank
Mizuho Corporate Bank
Mizuho Financial Group
Mizuho Information & Research Institute
Mizuho Trust & Banking
Mizuno Corporation
Molten Corporation
Moodyz
Morinaga
Moriwaki
Morozoff Ltd.
Mugen Motorsports
Mugen Seiki
Muji
Murata
Nabtesco
Nachi-Fujikoshi
Nagoya Railroad
Nakajima
Nakano Corporation
Namco
Nankai Electric Railway
Nanto Bank
 NEC 
 NHK 
 NHK 
.NHK 
NHK Spring
 NHK.
Nichia
Nichicon
Nichirei
Nidec
Nihon Bussan
Nihon Dempa Kogyo
Nihon Kohden
Nikkei
Nikken Sekkei
Nikko Ceramics
Nikko Cordial
Nikon
Nintendo
Nippon Broadcasting System
Nippon Cable
Nippon Chemi-Con
Nippon Computer Systems
Nippon Electric Glass
Nippon Express
Nippon Flour Mills
Nippon Kayaku
Nippon Light Metal
Nippon Meat Packers
Nippon Mining
Nippon Oil
Nippon Paint
Nippon Paper Industries
Nippon Sheet Glass
Nippon Shinpan
Nippon Soda
Nippon Steel Corporation
Nippon Steel Trading
Nippon TV Network
Nippon Yusen
Nipro
Nismo
Nissan
Nisshin Steel
Nisshinbo Holdings
Nissin 
Nitto 
NKK Switches
Nomura
Nomura Research Institute
Nomura Securities
Noritake
Nose Railway
(^|\s|\t|\n)NS Solutions,regexp,NS Solutions
NTN Corporation
 NTT
O.S. Engines
Obayashi
Odakyu
Ohara Corporation
Oji Paper Company
Oki Electric
Okuma Corporation
Olfa Corporation
Olympus
Omron
Onkyo
Ono Pharmaceutical
OPA co. ltd.
Opel Automobile
opel.com
Oriental Land Company
Orion Breweries
Osaka 
Otsuka Pharmaceutical Co.
Panasonic
Peach Aviation
Penta-Ocean
Pentax
PEUGEOT
Phiten
Pilot Pen Corporation
Pioneer Corporation
Pokka Sapporo Food & Beverage
Pony Canyon
Porsche
Prince Hotels
Princeton
Production I.G
Raizing
Rakuten
Ralliart
RE Amemiya
relia-group
Renault
Renesas Electronics Corporation
Resona Holdings
Ricoh
Rinnai
Riso Kagaku Corporation
Rohto Pharmaceutical Co.
Roland Corporation
Rolls-Royce
Rosso Corporation
Round One Corporation
Royce' Confect Company
Rubycon Corporation
Ryobi
S&B Foods
Saab
Saitama Resona Bank
Sammy Corporation
San-Ai Oil
Sanden
Sankei
Sankyo
Sankyo Flute Company
Sanrio
Sansui Electric
Santen Pharmaceutical
Sanwa
Sanyo
Sapporo Brewery
 SARD 
Sato Pharmaceutical
Scania
SCSK
SEAT S.A.
Secom
see Mitsubishi UFJ Financial Group
See Sumitomo Rubber Industries
Sega Sammy Holdings
Seibu
Seibu Railway
Seiko
Seiko Epson
Seikosha
Seiyu Group
Sekisui House
Seven & i Holdings
Sharp Corporation
Shikoku
Shikoku Railway Company
Shimadzu Corporation
Shimano
Shimizu Corporation
Shinano Kenshi Co.
Shindengen Electric Manufacturing
Shin-Etsu Chemical
Shin-Keisei Electric Railway
Shinsei Bank
Shiseido
Shizuoka Bank
Shoei
Shonai Bank
SHOWA Corporation
Showa Denko
Showa Shell Sekiyu
Shueisha (manga publisher)
Sigma Corporation
SKY Perfect
SMC Corporation
Smile Please
SNK Playmore
Snow Brand Milk
Softbank
Sompo Japan Insurance
Sony
Sony Global Solutions
Sony Music Entertainment Japan
Spike Chunsoft
Square Enix
SR SunTour (Maeda Industries)
Stanley Electric
Star Micronics
StreetScooter
Studio Ghibli
Subaru
Subaru Tecnica International
Sugino
Sumco
Sumitomo
Sunrise
Suntory
Suzuki
Sysmex
T&D Holdings
T. Hasegawa
Tadano Limited
Taiheiyo Cement
Taisei Corporation
Taisho Pharmaceutical
Taito
Taiyo Kogyo Corporation
Taiyo Nippon Sanso Corporation
Taiyo Yuden
Takamine
Takara Holdings
Takasago International Corporation
Takashimaya
Takata Corporation
Takeda Pharmaceutical
Takefuji
Takenaka Corporation
Takeuchi Manufacturing
Tama Drums
Tamasu
Tamiya Corporation
Tamron
Tanaka Industrial Co.
Tanaka Kikinzoku
TDK Corporation
TEAC Corporation
Teijin
Tenyo
Terumo
TESLA
The Pokémon Company
Tiger Corporation
TOA Corporation
Toagosei
Toaplan
Tobu Railway
Toda Racing
Toei Animation
Toei Company
Tohatsu
Toho 
Toho Bank
Toho Zinc
Tohoku Bank
Tohoku Electric Power
Tokai Carbon
Tokaido
Tokio Marine
Tokio Marine & Nichido Fire Insurance
toko
Tokuyama Corporation
Tokyo
Tokyu Corporation
Tokyu Land
Tombow
Tomita Dream Sales
Topcon
Toppan Printing
Topy Industries
Toray
Toraya Confectionery
Toshiba
Tosoh
Toyo Engineering Corporation
Toyo Rikagaku Kenkyusho
Toyo Seikan
Toyo Suisan Kaisha
Toyo Tire & Rubber Company
Toyobo
Toyota
Toyota Boshoku
Toyota Industries
Toyota Tsusho
Toy's Factory
Trend Micro
Trust Company Ltd.
Tsubakimoto Chain
TV Asahi
TV Tokyo
UBE Industries
Ueshima
Ufotable
Uniadex
Unicharm
Uniden 
Unitika
Unrelated to Mitsubishi Group
(^|\s|\t|\n)Ushio
Volkswagen
Volvo
Wacom
Well known for Buffalo
Well known for Plextor.
West Japan Railway
Yaesu
Yakult
Yamabiko
Yamada
Yamagata
Yamaguchi
Yamaha
Yamaha Motors
Yamamoto
Yamasa
Yamato
Yamazaki
Yanagisawa
 Yanmar
Yaskawa
Yazaki
Yokogawa
Yokohama
Yokomo
Yoshimoto
Yoshinoya
Yuyama
Zenrin
Zojirushi
Zuken
エーザイ
EISAI 
エイザイ
sapporo
nagoya
 NUTS 
nutsweb
meiko
mi-service
m-and-m.fun
名港
名古屋
Hino 
日野
m-isac
医療ISAC
医療 ISAC
Medical ISAC
shozemi
jaccs
glory.co.jp
GLORY LTD.
the-body-shop
aiphone.co.jp
ftria
kansai
WACOAL
Alps Alpine
自動車
automotive
Automobile
Vehicle
Electric Car
Hybrid Car
Luxury Car
Sports Car
Compact Car
Subcompact Car
マツダ
citizen 
シチズン
epson
日本放送協会
Japan Broadcasting Corporation
sekisuihouse
YAMAKIN
MBSD
jichitai
zaigenkakuho
right-on
YMCA
YMPH
YMCN
ヤマハ
YMSL
雅馬哈
nakamatic
restarcc
restargp
restar-ele
restarss
vitec.co
delicioussmile
NIKE
ゴルフダイジェスト
golfdigest
golf digest
MEIRA
メイラ
rocknel
iseto
ニデック
coca-cola
disney
car spare parts
car accessories
japanpost
JP TWOWAY CONTACT
jp-capital
jp-cs
jp-twc
jp-bank
jp-life
jp-re
jp-challenged
jp-ae
郵政
郵便
ゆうちょ
かんぽ
ゆうせい
JPツーウェイコンタクト
jp-post
jp-holdings
resonac
レゾナック
Metricon
genmark
アサヒ
igeto
igeta
askul
アスクル
yyacht
y-yacht
ワイ・ヨット
ワイヨット
電通
merkle
マークル